"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"558",2011-07-12,92,84,75,76,74,73,94,77,59,30.03,29.94,"0.00",1,"KGNV"
"559",2011-07-13,93,85,77,76,74,72,91,74,56,29.96,29.85,"0.01",1,"KGNV"
"560",2011-07-14,93,85,76,77,75,74,88,74,59,29.91,29.82,"0.06",2,"KGNV"
"561",2011-07-15,91,83,74,77,74,71,94,79,64,29.95,29.85,"0.15",2,"KGNV"
"562",2011-07-16,87,80,73,75,73,71,93,79,65,30.04,29.93,"T",3,"KGNV"
"563",2011-07-17,90,82,74,74,72,68,94,73,52,30.09,30.03,"0.00",3,"KGNV"
"564",2011-07-18,90,78,66,71,66,58,93,64,34,30.09,29.98,"T",1,"KGNV"
"565",2011-07-19,93,78,63,70,64,61,93,65,36,30.01,29.9,"0.00",1,"KGNV"
"566",2011-07-20,96,84,71,73,69,63,93,65,36,29.98,29.88,"0.00",0,"KGNV"
"567",2011-07-21,96,85,73,76,72,69,94,70,46,30,29.92,"0.17",2,"KGNV"
"568",2011-07-22,97,85,73,75,72,68,94,68,42,30.09,29.99,"0.56",3,"KGNV"
"569",2011-07-23,95,84,72,74,72,69,93,70,46,30.17,30.05,"0.00",1,"KGNV"
"570",2011-07-24,93,83,73,76,73,70,94,73,52,30.16,30.03,"0.08",2,"KGNV"
"571",2011-07-25,92,82,72,76,72,68,94,75,56,30.06,29.91,"0.15",2,"KGNV"
"572",2011-07-26,88,81,74,76,73,70,94,81,68,29.95,29.88,"0.23",1,"KGNV"
"573",2011-07-27,91,83,74,75,72,68,94,77,59,30.06,29.92,"T",1,"KGNV"
"574",2011-07-28,95,83,71,74,71,65,93,66,39,30.12,30.02,"0.00",1,"KGNV"
"575",2011-07-29,96,85,73,76,71,65,94,67,39,30.13,30,"0.00",1,"KGNV"
"576",2011-07-30,97,86,74,75,72,68,93,67,40,30.08,29.95,"0.00",1,"KGNV"
"577",2011-07-31,95,86,77,77,75,72,91,72,52,30.04,29.95,"0.11",3,"KGNV"
"578",2011-08-01,91,83,74,77,74,72,94,77,60,30.02,29.93,"0.15",4,"KGNV"
"579",2011-08-02,93,84,74,76,74,72,94,73,52,29.95,29.83,"2.01",4,"KGNV"
"580",2011-08-03,96,84,72,79,72,65,94,65,36,29.91,29.82,"0.00",2,"KGNV"
"581",2011-08-04,98,86,74,77,73,65,94,65,35,29.94,29.85,"0.00",0,"KGNV"
"582",2011-08-05,97,88,78,78,76,72,91,70,48,29.99,29.9,"0.00",1,"KGNV"
"583",2011-08-06,93,85,76,77,74,71,91,74,56,30.01,29.92,"0.01",1,"KGNV"
"584",2011-08-07,94,85,76,78,75,72,94,75,56,29.99,29.9,"0.15",2,"KGNV"
"585",2011-08-08,91,83,75,79,75,72,94,81,68,29.93,29.84,"0.20",1,"KGNV"
"586",2011-08-09,86,81,75,77,74,72,91,85,79,29.93,29.81,"0.39",3,"KGNV"
"587",2011-08-10,93,83,72,76,72,70,93,73,52,29.87,29.79,"0.00",0,"KGNV"
"588",2011-08-11,96,87,78,77,74,70,97,70,42,29.91,29.81,"0.00",0,"KGNV"
"589",2011-08-12,97,86,74,79,74,70,94,70,45,29.98,29.85,"0.11",2,"KGNV"
"590",2011-08-13,95,84,73,76,73,71,93,73,52,30,29.9,"0.00",0,"KGNV"
"591",2011-08-14,94,85,76,76,74,70,94,75,56,29.96,29.83,"T",1,"KGNV"
"592",2011-08-15,95,86,77,76,72,67,91,67,43,29.89,29.79,"0.00",1,"KGNV"
"593",2011-08-16,94,83,71,73,68,63,93,65,36,29.99,29.87,"0.00",1,"KGNV"
"594",2011-08-17,94,83,72,75,72,69,94,72,49,30.04,29.96,"T",3,"KGNV"
"595",2011-08-18,91,82,72,74,71,69,94,80,65,30.03,29.93,"T",2,"KGNV"
"596",2011-08-19,91,81,71,73,71,69,94,75,56,29.97,29.88,"T",2,"KGNV"
"597",2011-08-20,93,83,72,76,73,70,94,75,56,30.02,29.91,"0.01",1,"KGNV"
"598",2011-08-21,91,82,72,76,73,70,94,79,63,30.06,29.99,"0.06",1,"KGNV"
"599",2011-08-22,93,83,73,76,74,72,94,73,52,30.02,29.9,"0.02",1,"KGNV"
"600",2011-08-23,95,84,72,75,73,69,94,72,49,29.96,29.87,"0.04",2,"KGNV"
"601",2011-08-24,94,81,68,74,71,66,100,75,49,29.98,29.86,"T",3,"KGNV"
"602",2011-08-25,92,84,75,76,73,70,94,73,52,29.91,29.78,"0.03",2,"KGNV"
"603",2011-08-26,96,86,76,75,71,67,94,67,39,29.8,29.71,"0.00",1,"KGNV"
"604",2011-08-27,100,90,80,79,72,67,91,63,35,29.76,29.66,"0.00",1,"KGNV"
"605",2011-08-28,98,87,76,77,71,63,91,62,33,29.76,29.66,"0.00",1,"KGNV"
"606",2011-08-29,97,85,73,76,71,65,94,66,38,29.87,29.75,"0.00",2,"KGNV"
"607",2011-08-30,93,82,71,75,72,69,93,76,59,30.01,29.88,"T",1,"KGNV"
"608",2011-08-31,93,84,74,76,73,70,94,70,46,30.09,29.99,"0.12",2,"KGNV"
"609",2011-09-01,92,82,72,75,71,65,94,69,44,30.1,30.02,"0.00",3,"KGNV"
"610",2011-09-02,93,81,68,70,66,55,93,62,30,30.06,29.94,"0.00",2,"KGNV"
"611",2011-09-03,92,79,66,72,67,63,93,66,38,29.99,29.88,"0.00",1,"KGNV"
"612",2011-09-04,88,81,73,74,71,68,87,71,55,29.92,29.85,"T",1,"KGNV"
"613",2011-09-05,96,86,76,77,73,71,88,69,49,29.87,29.75,"0.23",3,"KGNV"
"614",2011-09-06,80,75,70,74,71,66,94,84,74,29.92,29.74,"0.88",6,"KGNV"
"615",2011-09-07,82,75,68,67,62,56,90,68,45,29.98,29.91,"0.00",6,"KGNV"
"616",2011-09-08,86,74,61,63,59,56,90,65,40,29.96,29.89,"0.00",4,"KGNV"
"617",2011-09-09,82,75,67,70,64,59,93,72,51,29.99,29.92,"T",6,"KGNV"
"618",2011-09-10,92,80,68,72,69,65,97,71,44,30.03,29.94,"0.00",3,"KGNV"
"619",2011-09-11,92,80,68,71,66,61,97,67,36,30.07,30,"0.00",1,"KGNV"
"620",2011-09-12,93,80,66,68,60,50,87,55,23,30.1,29.98,"0.00",0,"KGNV"
"621",2011-09-13,93,78,63,65,61,55,87,59,30,30.05,29.93,"0.00",2,"KGNV"
"622",2011-09-14,94,79,64,69,64,60,87,60,33,29.99,29.91,"0.00",2,"KGNV"
"623",2011-09-15,94,80,66,70,66,60,87,60,33,30,29.91,"0.00",0,"KGNV"
"624",2011-09-16,94,82,70,73,69,63,90,63,36,30.1,29.98,"T",3,"KGNV"
"625",2011-09-17,87,80,72,72,70,67,87,71,55,30.16,30.06,"T",6,"KGNV"
"626",2011-09-18,85,77,68,68,67,64,90,75,59,30.17,30.07,"0.00",5,"KGNV"
"627",2011-09-19,91,81,70,72,68,64,93,71,49,30.09,29.94,"0.01",5,"KGNV"
"628",2011-09-20,92,83,73,74,71,70,93,73,52,30.03,29.93,"0.07",5,"KGNV"
"629",2011-09-21,94,82,70,75,71,69,93,71,49,30.07,29.98,"0.13",2,"KGNV"
"630",2011-09-22,89,80,71,76,73,69,94,75,55,30.07,30,"0.15",3,"KGNV"
"631",2011-09-23,92,82,72,75,71,68,93,71,49,30.02,29.89,"0.37",5,"KGNV"
"632",2011-09-24,92,82,71,75,71,69,94,72,49,29.97,29.86,"0.00",4,"KGNV"
"633",2011-09-25,90,80,70,74,71,68,94,75,56,29.97,29.88,"0.02",3,"KGNV"
"634",2011-09-26,88,80,72,75,72,69,94,77,59,29.98,29.87,"T",4,"KGNV"
"635",2011-09-27,92,81,69,74,71,68,97,75,52,29.96,29.88,"0.00",1,"KGNV"
"636",2011-09-28,93,81,69,73,69,66,97,71,44,29.93,29.84,"T",1,"KGNV"
"637",2011-09-29,90,79,68,70,65,62,93,67,41,29.91,29.81,"0.00",0,"KGNV"
"638",2011-09-30,90,78,66,67,63,58,93,65,36,29.87,29.75,"0.00",1,"KGNV"
"639",2011-10-01,81,67,53,61,47,41,66,48,30,30.01,29.83,"0.00",0,"KGNV"
"640",2011-10-02,81,64,46,46,42,39,76,50,23,30.08,29.99,"0.00",0,"KGNV"
"641",2011-10-03,84,66,48,47,44,39,86,55,23,30.17,30.07,"0.00",0,"KGNV"
"642",2011-10-04,86,66,46,55,48,42,86,57,27,30.19,30.09,"0.00",0,"KGNV"
"643",2011-10-05,86,70,54,58,56,50,89,65,40,30.18,30.09,"0.00",1,"KGNV"
"644",2011-10-06,85,73,61,69,63,58,87,69,51,30.17,30.09,"0.12",3,"KGNV"
"645",2011-10-07,86,77,67,67,64,63,93,71,48,30.2,30.12,"0.00",2,"KGNV"
"646",2011-10-08,77,73,69,68,65,64,90,80,69,30.22,30.09,"0.28",6,"KGNV"
"647",2011-10-09,82,76,70,70,67,65,90,73,55,30.07,29.87,"0.37",7,"KGNV"
"648",2011-10-10,83,77,71,72,69,66,90,74,58,29.87,29.59,"1.31",7,"KGNV"
"649",2011-10-11,88,78,67,72,68,64,93,72,50,29.83,29.76,"0.00",4,"KGNV"
"650",2011-10-12,84,76,68,72,68,65,93,78,63,29.87,29.78,"T",5,"KGNV"
"651",2011-10-13,88,77,66,70,66,63,93,68,43,29.83,29.7,"0.00",4,"KGNV"
"652",2011-10-14,84,70,56,68,59,51,93,64,34,30.01,29.8,"0.00",1,"KGNV"
"653",2011-10-15,85,70,54,60,54,50,87,59,31,30.12,30.01,"0.00",0,"KGNV"
"654",2011-10-16,88,74,59,60,56,52,84,57,29,30.14,30.02,"0.00",0,"KGNV"
"655",2011-10-17,87,73,59,68,63,55,90,69,48,30.05,29.88,"0.00",0,"KGNV"
"656",2011-10-18,86,78,70,71,70,67,93,77,61,29.87,29.54,"0.04",7,"KGNV"
"657",2011-10-19,81,69,57,74,63,44,88,71,53,29.84,29.47,"0.01",5,"KGNV"
"658",2011-10-20,68,56,43,43,38,34,83,55,27,30.1,29.87,"0.00",0,"KGNV"
"659",2011-10-21,72,56,39,45,40,35,86,59,31,30.18,30.06,"0.00",0,"KGNV"
"660",2011-10-22,75,57,39,44,39,36,86,57,27,30.12,30.02,"0.00",0,"KGNV"
"661",2011-10-23,78,60,42,53,45,38,89,60,31,30.08,30,"0.00",0,"KGNV"
"662",2011-10-24,80,66,51,56,50,45,93,62,30,30.17,30.04,"0.00",0,"KGNV"
"663",2011-10-25,82,65,47,58,52,44,93,66,39,30.22,30.13,"0.00",0,"KGNV"
"664",2011-10-26,83,70,56,62,58,54,93,65,37,30.14,29.99,"0.00",5,"KGNV"
"665",2011-10-27,84,73,62,64,59,54,93,65,37,30,29.88,"0.00",4,"KGNV"
"666",2011-10-28,81,73,64,65,62,59,93,72,51,29.98,29.89,"T",4,"KGNV"
"667",2011-10-29,73,63,53,65,60,41,93,72,51,30.1,29.86,"0.37",6,"KGNV"
"668",2011-10-30,77,63,49,55,48,41,80,63,46,30.17,30.08,"0.00",3,"KGNV"
"669",2011-10-31,79,68,57,63,57,52,93,69,45,30.14,30.01,"0.23",5,"KGNV"
"670",2011-11-01,74,63,52,58,50,45,86,62,38,30.25,30.13,"0.00",1,"KGNV"
"671",2011-11-02,79,66,53,58,52,45,84,67,50,30.27,30.18,"0.00",2,"KGNV"
"672",2011-11-03,82,68,53,62,57,51,93,69,45,30.2,29.95,"0.00",2,"KGNV"
"673",2011-11-04,68,59,49,64,50,43,87,66,44,30.01,29.83,"0.03",4,"KGNV"
"674",2011-11-05,65,58,51,49,46,44,83,70,56,30.19,30.01,"0.00",5,"KGNV"
"675",2011-11-06,73,64,55,58,53,45,84,71,57,30.28,30.16,"T",7,"KGNV"
"676",2011-11-07,76,70,63,64,62,59,93,81,68,30.25,30.16,"T",7,"KGNV"
"677",2011-11-08,81,71,61,64,61,58,93,74,54,30.16,30.08,"T",5,"KGNV"
"678",2011-11-09,80,66,52,60,54,50,93,64,35,30.11,29.95,"0.00",0,"KGNV"
"679",2011-11-10,80,64,47,61,50,31,93,65,36,30.06,29.88,"T",2,"KGNV"
"680",2011-11-11,65,51,36,34,29,25,76,49,22,30.26,30.05,"0.00",0,"KGNV"
"681",2011-11-12,74,52,30,47,39,27,86,57,27,30.34,30.25,"0.00",0,"KGNV"
"682",2011-11-13,80,62,44,54,49,40,89,64,39,30.28,30.16,"0.00",0,"KGNV"
"683",2011-11-14,84,67,49,63,53,46,96,69,42,30.2,30.06,"0.00",3,"KGNV"
"684",2011-11-15,84,72,60,70,64,57,100,79,58,30.09,29.98,"0.00",6,"KGNV"
"685",2011-11-16,86,77,68,70,68,66,100,78,55,30.05,29.93,"0.00",6,"KGNV"
"686",2011-11-17,81,69,56,72,64,35,97,73,48,30.21,29.94,"0.94",5,"KGNV"
"687",2011-11-18,72,59,46,53,47,32,93,70,46,30.3,30.21,"0.00",4,"KGNV"
"688",2011-11-19,72,63,54,65,59,52,93,83,73,30.3,30.24,"T",6,"KGNV"
"689",2011-11-20,83,70,57,66,61,57,100,74,47,30.31,30.22,"0.00",4,"KGNV"
"690",2011-11-21,83,69,55,64,58,54,100,74,47,30.29,30.17,"0.00",2,"KGNV"
"691",2011-11-22,82,70,58,69,62,55,93,77,60,30.2,30.08,"0.02",5,"KGNV"
"692",2011-11-23,79,70,60,67,63,51,93,76,58,30.12,29.97,"0.48",4,"KGNV"
"693",2011-11-24,72,62,51,50,48,44,83,64,44,30.31,30.12,"0.00",1,"KGNV"
"694",2011-11-25,77,65,53,57,53,48,93,72,50,30.32,30.2,"0.00",4,"KGNV"
"695",2011-11-26,81,66,51,57,54,50,96,68,39,30.26,30.16,"0.00",3,"KGNV"
"696",2011-11-27,81,69,56,60,57,52,93,66,39,30.15,29.96,"0.00",4,"KGNV"
"697",2011-11-28,75,64,53,64,56,52,100,82,64,29.94,29.87,"0.15",7,"KGNV"
"698",2011-11-29,65,56,46,54,48,43,100,72,44,30.02,29.9,"T",4,"KGNV"
"699",2011-11-30,59,49,38,45,38,34,92,70,47,30.14,30,"0.00",1,"KGNV"
"700",2011-12-01,68,51,34,46,40,31,92,69,45,30.34,30.14,"0.00",0,"KGNV"
"701",2011-12-02,72,58,43,49,44,40,92,63,33,30.41,30.31,"0.00",0,"KGNV"
"702",2011-12-03,76,62,47,55,51,44,93,68,43,30.41,30.34,"0.00",1,"KGNV"
"703",2011-12-04,73,63,53,60,55,52,100,81,61,30.33,30.21,"T",6,"KGNV"
"704",2011-12-05,81,65,49,62,55,47,100,73,45,30.2,30.09,"0.00",0,"KGNV"
"705",2011-12-06,80,69,58,64,59,57,100,73,45,30.15,30.05,"0.00",3,"KGNV"
"706",2011-12-07,79,60,41,65,54,34,93,71,48,30.17,29.91,"0.06",4,"KGNV"
"707",2011-12-08,62,49,35,45,39,31,89,70,51,30.29,30.17,"0.00",2,"KGNV"
"708",2011-12-09,73,62,51,60,53,46,89,73,57,30.21,30.12,"T",8,"KGNV"
"709",2011-12-10,62,58,53,57,51,48,93,83,72,30.29,30.16,"0.04",8,"KGNV"
"710",2011-12-11,64,59,53,57,53,49,93,83,73,30.31,30.23,"0.00",8,"KGNV"
"711",2011-12-12,62,59,56,59,57,54,93,90,86,30.32,30.21,"0.26",8,"KGNV"
"712",2011-12-13,66,58,49,56,53,47,100,84,68,30.39,30.3,"0.00",6,"KGNV"
"713",2011-12-14,76,63,49,59,54,48,100,75,49,30.35,30.25,"0.00",0,"KGNV"
"714",2011-12-15,77,63,48,59,52,46,96,70,43,30.3,30.17,"0.00",3,"KGNV"
"715",2011-12-16,76,63,50,60,53,48,97,74,50,30.24,30.17,"0.00",4,"KGNV"
"716",2011-12-17,75,62,49,61,54,44,100,81,61,30.24,30.12,"0.00",3,"KGNV"
"717",2011-12-18,66,52,38,42,34,28,82,54,26,30.35,30.23,"0.00",0,"KGNV"
"718",2011-12-19,75,58,40,53,48,39,100,72,43,30.3,30.21,"0.00",1,"KGNV"
"719",2011-12-20,77,63,48,59,52,46,96,70,43,30.25,30.11,"0.00",4,"KGNV"
"720",2011-12-21,77,67,56,61,58,55,93,72,50,30.17,30.07,"0.00",2,"KGNV"
"721",2011-12-22,82,67,52,61,54,50,93,64,35,30.17,30.04,"0.00",1,"KGNV"
"722",2011-12-23,80,69,57,66,63,56,100,81,62,30.21,30.1,"T",7,"KGNV"
"723",2011-12-24,77,69,60,62,56,51,87,67,46,30.32,30.2,"0.00",7,"KGNV"
"724",2011-12-25,79,69,58,65,61,55,93,78,62,30.29,30.19,"0.00",7,"KGNV"
"725",2011-12-26,73,65,56,61,54,48,90,67,44,30.27,30.1,"0.00",3,"KGNV"
"726",2011-12-27,70,59,48,63,56,38,93,69,45,30.09,29.89,"0.13",5,"KGNV"
"727",2011-12-28,63,50,37,40,35,29,92,60,27,30.2,30.08,"0.00",0,"KGNV"
"728",2011-12-29,66,52,38,43,38,32,92,62,31,30.21,30.08,"0.00",0,"KGNV"
"729",2011-12-30,72,55,38,53,44,36,86,61,35,30.19,30.08,"0.00",4,"KGNV"
"730",2011-12-31,78,63,47,59,52,46,93,67,40,30.23,30.11,"0.00",2,"KGNV"
"731",2012-01-01,75,61,46,61,53,44,100,77,53,30.29,30.15,"0.00",3,"KGNV"
"732",2012-01-02,64,53,41,63,36,17,93,59,25,30.24,30.11,"0.06",2,"KGNV"
"733",2012-01-03,46,36,25,17,11,6,63,43,22,30.44,30.19,"0.00",0,"KGNV"
"734",2012-01-04,56,38,20,25,15,5,77,45,13,30.48,30.32,"0.00",0,"KGNV"
"735",2012-01-05,69,48,27,46,38,23,86,64,42,30.32,30.17,"0.00",0,"KGNV"
"736",2012-01-06,72,57,41,51,45,40,93,64,34,30.24,30.12,"0.00",1,"KGNV"
"737",2012-01-07,74,60,45,56,48,42,93,67,41,30.22,30.12,"0.00",4,"KGNV"
"738",2012-01-08,78,61,43,53,46,40,92,64,36,30.27,30.17,"0.00",1,"KGNV"
"739",2012-01-09,78,63,47,56,49,43,93,65,37,30.25,30.12,"0.00",1,"KGNV"
"740",2012-01-10,72,61,50,60,54,45,89,61,32,30.13,29.95,"0.00",1,"KGNV"
"741",2012-01-11,73,68,62,62,55,49,76,56,35,29.91,29.73,"0.02",3,"KGNV"
"742",2012-01-12,73,62,51,58,50,45,100,67,34,29.93,29.83,"0.00",4,"KGNV"
"743",2012-01-13,61,52,43,32,23,16,60,41,21,30.25,29.96,"0.00",0,"KGNV"
"744",2012-01-14,61,45,29,27,21,16,69,44,18,30.42,30.28,"0.00",0,"KGNV"
"745",2012-01-15,70,50,30,37,25,19,78,47,15,30.49,30.35,"0.00",0,"KGNV"
"746",2012-01-16,74,53,32,47,38,24,82,59,35,30.51,30.37,"0.00",0,"KGNV"
"747",2012-01-17,79,61,43,52,46,38,89,63,37,30.36,30.14,"0.00",0,"KGNV"
"748",2012-01-18,66,58,50,61,57,45,89,83,77,30.12,30,"0.56",6,"KGNV"
"749",2012-01-19,67,52,36,44,35,25,86,53,20,30.23,30.07,"0.00",0,"KGNV"
"750",2012-01-20,78,58,37,48,41,35,92,60,27,30.21,30.11,"0.00",0,"KGNV"
"751",2012-01-21,73,61,48,55,51,46,96,72,47,30.14,30.05,"0.00",0,"KGNV"
"752",2012-01-22,79,64,49,63,54,46,100,74,48,30.18,30.08,"0.00",4,"KGNV"
"753",2012-01-23,81,69,56,61,59,55,100,71,42,30.18,30.05,"0.00",4,"KGNV"
"754",2012-01-24,83,69,55,62,57,54,100,70,40,30.21,30.1,"0.00",0,"KGNV"
"755",2012-01-25,80,68,55,62,57,53,100,70,39,30.22,30.1,"0.00",2,"KGNV"
"756",2012-01-26,83,71,58,64,59,56,100,71,42,30.12,29.92,"0.00",4,"KGNV"
"757",2012-01-27,73,60,47,65,57,43,93,64,35,30.09,29.87,"0.21",6,"KGNV"
"758",2012-01-28,72,56,39,48,41,37,93,61,29,30.23,30.07,"0.00",1,"KGNV"
"759",2012-01-29,71,54,37,42,39,35,92,63,33,30.39,30.23,"0.00",0,"KGNV"
"760",2012-01-30,70,51,31,38,32,19,92,55,18,30.46,30.35,"0.00",0,"KGNV"
"761",2012-01-31,73,56,38,51,45,35,92,67,41,30.42,30.29,"0.00",0,"KGNV"
"762",2012-02-01,78,66,53,55,52,48,93,65,36,30.3,30.16,"0.00",1,"KGNV"
"763",2012-02-02,81,68,55,59,56,52,93,69,45,30.22,30.11,"0.00",2,"KGNV"
"764",2012-02-03,80,67,54,58,54,52,100,70,39,30.29,30.19,"0.00",2,"KGNV"
"765",2012-02-04,79,68,57,59,56,53,93,68,42,30.25,30.09,"0.00",2,"KGNV"
"766",2012-02-05,80,67,54,64,58,54,100,75,49,30.1,30,"T",6,"KGNV"
"767",2012-02-06,79,68,56,62,59,55,97,78,58,30.14,30.02,"0.01",4,"KGNV"
"768",2012-02-07,74,63,52,58,56,49,93,77,61,30.15,30.04,"0.00",6,"KGNV"
"769",2012-02-08,75,61,46,49,44,37,93,60,27,30.19,30.05,"0.00",0,"KGNV"
"770",2012-02-09,69,58,47,50,39,34,77,55,32,30.24,30.13,"0.00",1,"KGNV"
"771",2012-02-10,77,64,51,61,55,48,93,72,50,30.14,29.93,"0.04",6,"KGNV"
"772",2012-02-11,63,51,39,55,38,11,93,62,30,30.23,29.89,"0.04",2,"KGNV"
"773",2012-02-12,51,38,25,17,10,5,63,40,16,30.42,30.26,"0.00",0,"KGNV"
"774",2012-02-13,62,41,20,28,19,14,77,47,17,30.33,30.15,"0.00",0,"KGNV"
"775",2012-02-14,76,57,38,58,47,31,92,69,46,30.15,30.04,"T",5,"KGNV"
"776",2012-02-15,79,69,59,64,60,57,90,74,58,30.21,30.09,"0.01",6,"KGNV"
"777",2012-02-16,79,68,57,63,58,55,93,71,48,30.19,30.05,"T",3,"KGNV"
"778",2012-02-17,74,69,64,65,64,61,93,81,68,30.09,30,"T",7,"KGNV"
"779",2012-02-18,76,69,62,63,61,59,93,77,60,30.05,29.86,"0.00",7,"KGNV"
"780",2012-02-19,79,67,55,66,60,51,87,68,49,29.93,29.74,"T",5,"KGNV"
"781",2012-02-20,66,57,47,49,41,37,86,62,37,30.27,29.95,"0.00",3,"KGNV"
"782",2012-02-21,70,58,45,51,47,40,86,67,47,30.28,30.12,"0.00",2,"KGNV"
"783",2012-02-22,76,62,47,64,58,45,93,74,54,30.12,29.83,"0.21",6,"KGNV"
"784",2012-02-23,80,73,65,67,66,63,93,76,58,29.92,29.83,"T",7,"KGNV"
"785",2012-02-24,84,73,61,68,63,51,90,73,55,30.05,29.88,"0.02",7,"KGNV"
"786",2012-02-25,66,59,51,52,29,17,72,44,16,30.32,30.05,"T",3,"KGNV"
"787",2012-02-26,58,53,47,55,47,25,93,64,35,30.39,30.3,"0.25",7,"KGNV"
"788",2012-02-27,76,67,57,66,61,55,97,83,69,30.35,30.26,"0.48",7,"KGNV"
"789",2012-02-28,72,65,58,63,60,57,97,83,68,30.32,30.25,"0.00",6,"KGNV"
"790",2012-02-29,84,73,62,65,63,57,100,72,44,30.25,30.08,"0.00",4,"KGNV"
"791",2012-03-01,79,72,65,64,63,62,93,76,58,30.12,30,"0.00",6,"KGNV"
"792",2012-03-02,83,75,66,67,62,58,90,69,47,30.05,29.92,"0.00",6,"KGNV"
"793",2012-03-03,86,77,68,67,66,62,90,69,48,29.91,29.71,"0.00",7,"KGNV"
"794",2012-03-04,77,58,39,67,40,18,86,51,16,30.24,29.62,"0.45",5,"KGNV"
"795",2012-03-05,77,56,35,48,37,30,82,51,19,30.39,30.24,"0.00",0,"KGNV"
"796",2012-03-06,77,62,46,50,43,30,86,61,35,30.48,30.38,"0.00",3,"KGNV"
"797",2012-03-07,77,63,48,55,52,46,93,68,43,30.45,30.34,"0.00",4,"KGNV"
"798",2012-03-08,84,68,51,62,56,48,93,64,35,30.34,30.17,"0.00",5,"KGNV"
"799",2012-03-09,82,71,60,65,60,57,100,76,51,30.22,30.1,"T",4,"KGNV"
"800",2012-03-10,73,67,61,59,55,52,90,72,53,30.31,30.16,"T",6,"KGNV"
"801",2012-03-11,73,67,61,63,59,55,90,79,68,30.36,30.26,"0.01",8,"KGNV"
"802",2012-03-12,82,72,61,57,55,53,78,58,37,30.33,30.22,"0.00",6,"KGNV"
"803",2012-03-13,84,69,53,57,55,51,93,67,40,30.29,30.17,"0.00",1,"KGNV"
"804",2012-03-14,85,70,54,64,58,52,93,67,40,30.27,30.15,"0.25",3,"KGNV"
"805",2012-03-15,86,70,54,63,58,51,100,66,32,30.3,30.17,"0.00",1,"KGNV"
"806",2012-03-16,86,70,54,63,56,47,97,62,27,30.27,30.13,"0.00",4,"KGNV"
"807",2012-03-17,87,71,54,62,58,52,97,66,34,30.27,30.14,"0.55",3,"KGNV"
"808",2012-03-18,86,69,52,62,54,50,96,65,34,30.29,30.15,"0.00",1,"KGNV"
"809",2012-03-19,85,69,53,63,56,51,93,64,34,30.22,30.09,"0.00",1,"KGNV"
"810",2012-03-20,84,69,54,62,58,54,93,65,37,30.16,30.05,"0.00",1,"KGNV"
"811",2012-03-21,85,74,62,66,63,59,93,70,47,30.18,30.08,"T",3,"KGNV"
"812",2012-03-22,87,74,60,65,61,57,100,69,37,30.2,30.06,"0.00",4,"KGNV"
"813",2012-03-23,88,76,63,68,64,61,93,68,42,30.13,30,"0.02",3,"KGNV"
"814",2012-03-24,81,71,60,67,63,59,97,74,51,30.03,29.89,"0.09",5,"KGNV"
"815",2012-03-25,82,67,52,66,55,41,93,62,30,29.92,29.8,"0.00",2,"KGNV"
"816",2012-03-26,84,68,51,54,49,46,80,54,28,30.05,29.9,"0.00",0,"KGNV"
"817",2012-03-27,87,69,51,60,51,41,96,59,22,30.22,30.04,"0.00",0,"KGNV"
"818",2012-03-28,84,69,54,62,56,48,100,66,31,30.23,30.06,"0.00",4,"KGNV"
"819",2012-03-29,86,72,57,62,57,52,93,63,32,30.08,29.95,"0.00",1,"KGNV"
"820",2012-03-30,87,71,54,63,56,53,93,64,35,30.07,29.96,"0.00",1,"KGNV"
"821",2012-03-31,82,71,59,70,64,57,100,77,54,29.99,29.81,"1.97",6,"KGNV"
"822",2012-04-01,86,72,58,66,60,53,97,66,34,29.95,29.85,"0.00",1,"KGNV"
"823",2012-04-02,90,77,64,66,61,54,93,62,31,29.93,29.84,"0.00",2,"KGNV"
"824",2012-04-03,91,78,65,67,62,47,93,58,23,29.97,29.87,"0.00",2,"KGNV"
"825",2012-04-04,88,76,64,66,63,61,93,68,43,29.96,29.8,"0.00",2,"KGNV"
"826",2012-04-05,87,76,64,65,61,58,93,67,40,29.83,29.72,"T",2,"KGNV"
"827",2012-04-06,82,72,61,65,57,49,93,63,33,30.04,29.71,"T",3,"KGNV"
"828",2012-04-07,77,63,48,50,48,46,86,62,38,30.22,30.05,"0.00",1,"KGNV"
"829",2012-04-08,79,63,46,51,45,40,93,59,25,30.24,30.09,"0.00",5,"KGNV"
"830",2012-04-09,84,67,49,58,51,46,93,63,33,30.13,29.99,"0.00",2,"KGNV"
"831",2012-04-10,85,69,53,58,52,46,93,60,27,30.1,29.95,"0.00",2,"KGNV"
"832",2012-04-11,84,72,59,60,51,41,93,61,28,30.09,29.96,"0.00",4,"KGNV"
"833",2012-04-12,79,66,53,54,47,37,80,56,32,30.14,30.02,"0.00",2,"KGNV"
"834",2012-04-13,85,70,55,58,55,52,93,64,34,30.2,30.07,"0.00",4,"KGNV"
"835",2012-04-14,85,71,56,62,58,55,97,70,43,30.26,30.17,"0.00",1,"KGNV"
"836",2012-04-15,85,70,55,58,56,53,93,64,34,30.24,30.16,"0.00",2,"KGNV"
"837",2012-04-16,87,71,54,60,55,51,93,63,32,30.25,30.13,"0.00",2,"KGNV"
